mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres,geoSRate,geoSRateNm
10245,919,67,163,0,0,4,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,1,1,1,965221,853508,12,0,0,0,1,1
10246,919,38,70,0,0,0,0,0,0,0,0,7,0,2,0,19,2,0,0,3,0,18,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,11,0,1,1,1,965215,854344,14,0,0,0,1,1
10247,919,28,60,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,6,9,0,1,1,1,964614,854678,7,0,0,0,1,1
10248,918,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,1,1,1,962540,852638,5,0,0,0,1,1
10249,918,65,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,8,0,1,1,1,962555,854460,16,0,0,0,1,1
10250,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,97,0,0,0,972,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,1,1,962546,853356,17,0,0,0,1,1
10251,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,1,1,1,963203,852908,13,0,0,0,1,1
10252,918,0,0,0,0,54,0,0,0,0,0,0,0,19,63,6,15,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,1,1,1,963718,853209,10,0,0,0,1,1
10253,918,114,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,1,1,1,963908,854412,19,0,0,0,1,1
10254,917,155,461,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,960944,853045,62,0,0,0,1,1
10255,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,1,1,1,961161,855309,29,0,0,0,1,1
10256,242,134,388,0,0,0,0,0,0,0,0,3,0,11,0,11,12,0,0,0,0,10,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,1,1,1,961516,857208,40,0,0,0,1,1
10257,243,70,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,1,1,962566,855571,18,0,0,0,1,1
10258,243,8,48,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,1,1,1,962582,857461,10,0,0,0,1,1
10259,243,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,104,0,0,0,547,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,8,0,1,1,1,962576,856633,15,0,0,0,1,1
10260,243,96,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,1,1,1,963233,855754,20,0,0,0,1,1
10261,243,16,52,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,8,0,1,1,1,963252,857662,4,0,0,0,1,1
10262,243,96,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,1,1,1,963246,856967,18,0,0,0,1,1
10263,243,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,6,0,0,0,0,10,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,1,1,1,964009,857550,9,0,0,0,1,1
10264,243,79,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,7,9,0,1,1,1,963933,855407,16,0,0,0,1,1
10265,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,6,1,1,1,1,964675,857252,11,0,0,0,1,1
10266,244,10,17,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,6,9,0,1,1,1,964646,855180,5,0,0,0,1,1
10267,244,0,0,0,0,0,0,0,0,0,0,118,0,0,0,19,13,0,0,0,3,137,1,0,3,0,0,0,86,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,6,9,0,1,1,1,964656,856086,15,0,0,0,1,1
10268,244,85,178,0,0,1,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,1,1,1,965200,857522,6,44,0,0,1,1
10269,244,37,71,0,0,0,0,0,0,0,0,3,0,5,0,19,34,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,1,1,1,965220,856843,13,0,0,0,1,1
10270,244,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,1,1,1,965224,856070,10,0,0,0,1,1
10271,245,79,147,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,7,4,0,1,1,1,966463,857048,58,0,0,0,1,1
10272,245,62,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,1,1,1,966437,856010,31,0,0,0,1,1
10273,906,46,74,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,1,1,1,966475,859425,45,0,0,0,1,1
10274,907,51,81,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,15,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,6,1,1,1,1,965250,859446,13,0,0,0,1,1
10275,907,5,6,0,47,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,25,11,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,1,1,1,964723,859449,10,0,0,0,1,1
10276,907,59,92,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0,7,22,26,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,6,1,1,1,1,964699,858381,14,0,0,0,1,1
10277,205,89,188,0,0,13,0,0,0,0,0,15,0,3,7,15,9,0,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,8,0,1,1,1,962936,858240,28,0,0,0,1,1
10278,205,118,303,0,0,55,0,19,0,0,0,0,0,2,0,21,31,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,1,1,1,963987,858908,35,0,0,0,1,1
10279,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,6,1,1,1,1,964337,858383,6,0,0,0,1,1
10280,1279,91,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,1,1,961707,859500,28,0,0,0,1,1
10281,206,0,0,0,0,5,0,0,0,0,0,1,0,64,0,4,6,0,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,1,1,961118,862093,93,0,0,0,1,1
10282,206,146,331,0,0,7,0,0,0,0,0,0,0,3,2,18,18,0,0,1,0,6,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,1,1,1,960435,860168,47,0,0,0,1,1
10283,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,19,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,10,6,1,1,1,1,962720,861889,47,0,0,0,1,1
10284,204,196,437,0,0,63,0,0,0,0,0,64,0,0,0,6,6,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,6,11,10,2,1,2,2,963831,861688,42,0,0,0,1,1
10285,1278,13,23,0,0,0,0,0,0,0,0,0,0,4,0,22,7,0,0,0,0,15,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,1,1,1,964747,860454,14,0,0,0,1,1
10286,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,94,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,6,7,10,1,1,1,2,965316,861668,9,0,0,0,1,1
10287,1275,201,303,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,93,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,1,1,1,966493,860428,42,0,0,0,1,1
10288,254,155,267,0,0,74,0,0,0,0,0,6,0,2,4,285,217,0,0,0,3,40,0,0,250,0,0,0,4,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,3,3,3,0,0,2,0,0,0,1,0,0,1,0,2,18,3,3,1,2,1,971302,861750,23,0,0,0,1,1
10289,256,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,969195,852809,56,0,0,0,1,1
10290,256,55,111,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,969278,854275,197,0,0,0,1,1
10291,256,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,969461,856384,183,0,0,0,1,1
10292,256,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,968088,859253,119,0,0,0,1,1
10293,256,76,161,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,970199,858424,139,0,0,0,1,1
10294,256,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,17,3,4,1,2,1,971384,861097,6,0,0,0,1,1
10295,256,16,34,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,1,1,1,971356,860133,29,0,0,0,1,1
10296,255,135,215,0,0,8,0,0,0,0,0,6,0,61,4,657,490,0,0,0,18,95,8,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,15,4,3,1,2,1,969243,861743,59,0,0,0,1,1
10297,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,3,3,3,0,0,2,0,0,0,0,0,0,0,0,3,17,4,2,1,2,1,971276,863593,12,0,0,0,1,1
10298,249,17,30,0,1,5,0,0,0,0,0,0,0,16,0,4,410,0,0,0,0,8,28,0,15,0,0,0,0,0,0,0,0,0,173,0,0,0,0,660,0,0,0,476,0,279,3,3,3,0,0,2,0,0,0,0,0,0,0,0,2,15,3,3,1,2,1,969998,863673,21,0,0,0,1,1
10299,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,3,3,0,0,2,0,0,0,0,0,0,0,0,3,13,4,1,1,2,1,968379,863655,20,0,0,0,1,1
10300,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,727,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,10,4,0,1,2,1,961576,866180,9,0,0,0,1,1
10301,185,223,399,0,0,0,0,0,0,0,0,0,0,0,0,5,212,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,14,5,1,1,2,1,961836,865345,13,0,0,0,1,1
10302,184,150,294,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,1,1,1,956583,867400,19,0,0,0,1,1
10303,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,196,6,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,1,1,1,956317,866880,6,0,0,0,1,1
10304,184,810,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,5,2,10,0,1,1,1,956338,866296,34,0,0,0,1,1
10305,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,1,1,1,1,955238,866878,21,0,0,0,1,1
10306,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,153,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,1,1,1,953852,868276,13,0,0,0,1,1
10307,1206,236,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,7,1,1,1,1,954882,868246,16,0,0,0,1,1
10308,161,0,0,0,5,19,0,0,0,0,0,1,0,109,0,16,796,0,0,4,62,151,0,0,45,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,12,5,2,1,2,1,955703,870594,22,0,0,0,1,1
10309,161,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,574,0,0,0,3,19,19,0,2,0,0,0,206,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,12,2,1,1,2,1,956833,870582,12,0,0,0,1,1
10310,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,1,1,1,960000,866985,88,0,0,0,1,1
10311,187,232,421,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,1,960024,869179,75,0,0,0,1,1
10312,195,2,3,0,0,3,0,0,0,0,0,0,0,0,121,0,7,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,3,3,3,0,0,2,0,0,0,4,0,0,4,0,4,24,7,1,1,2,1,963741,866842,8,0,0,0,1,1
10313,1232,109,287,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,20,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,20,6,1,1,2,1,963610,867826,25,0,0,0,1,1
10314,1232,60,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,14,8,0,1,2,1,962771,867506,12,0,0,0,1,1
10315,194,0,0,0,0,0,0,0,0,0,0,32,0,4,0,11,31,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,14,6,0,1,2,1,964403,869128,6,0,0,0,1,1
10316,194,36,55,0,0,0,0,0,0,0,0,3,0,4,0,0,36,0,0,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,17,5,1,1,2,1,964865,868794,9,0,0,0,1,1
10317,1229,88,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,13,8,0,1,2,1,963770,868972,12,0,0,0,1,1
10318,1229,70,204,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,6,8,0,1,1,1,963750,869870,12,0,0,0,1,1
10319,1229,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,116,0,0,0,531,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,1,1,1,963127,869792,9,0,0,0,1,1
10320,1228,29,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,8,0,1,1,1,962293,869061,6,0,0,0,1,1
10321,1228,13,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,7,0,1,1,1,962246,869873,6,0,0,0,1,1
10322,1228,21,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,1,1,1,962639,869848,6,0,0,0,1,1
10323,188,110,265,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,1,1,1,958482,871633,122,0,0,0,1,1
10324,160,241,475,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,6,4,12,2,1,1,2,953277,871709,41,0,0,0,1,1
10325,160,159,314,0,0,1,0,0,0,0,0,0,0,0,0,1,27,0,0,0,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,14,3,2,1,2,1,955344,871204,17,0,0,0,1,1
10326,160,316,578,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,9,2,16,0,1,1,2,953332,873003,26,0,0,0,1,1
10327,160,574,1069,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0,0,13,0,94,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,9,2,16,0,1,1,2,954008,874000,56,0,0,0,1,1
10328,160,235,452,0,0,5,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,1,1,1,953946,878366,54,0,0,0,1,1
10329,190,151,401,0,0,12,0,0,0,0,0,68,0,10,5,8,0,0,0,0,0,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,1,1,1,963099,873573,41,0,0,0,1,1
